Post,Sentence,Owner Category
1609,POTUS protecting life - not good enough - IMPEACH.,Q Claims
1609,POTUS record low unemployment - not good enough - IMPEACH.,Q Claims
1609,POTUS restore confidence/respect of US - not good enough - IMPEACH.,Q Claims
1609,POTUS stock market gains - not good enough - IMPEACH.,Q Claims
1609,POTUS undo harmful regulations - not good enough - IMPEACH.,Q Claims
1609,'SILENT' MAJORITY NO MORE.,Q Claims
1609,WHAT A WONDERFUL DAY.,Q Claims
1610,Busy day!,Q Claims
1610,GDP error.,Q Claims
1612,Just landed.,Q Claims
1613,Goodlatte on Fox �FBI attorney instructing PS not to answer���answers re: texts not believable.�,Q Claims
1614,So many VIPs @ the rally.,Q Claims
1615,Patriots one & all!,Q Claims
1617,Only the beginning.,Q Claims
1617,Power to the people.,Q Claims
1621,Some things leave lasting impressions.,Q Claims
1623,Trying to �normalize�.,Q Claims
1626,America for sale.,Q Claims
1626,Server or JA = truth exposed (SR).,Q Claims
1626,Sold out.,Q Claims
1628,Crisis mode.,Q Claims
1629,Dream to reality.,Q Claims
1631,Everywhere!,Q Claims
1633,Controlled.,Q Claims
1634,Bottom graphic.,Q Claims
1636,Conspiracy risk.,Q Claims
1636,Duty.,Q Claims
1636,The key = therapist.,Q Claims
1636,Use of symbolism to push strength and belonging to something powerful.,Q Claims
1636,Weak minds.,Q Claims
1637,Military OP.,Q Claims
1637,NK = FAKE NEWS [UK orig].,Q Claims
1637,Rapid.,Q Claims
1637,The Plan.,Q Claims
1638,Career installed.,Q Claims
1638,Covert OPs classified.,Q Claims
1640,Info shared highly sensitive.,Q Claims
1640,Site under attack.,Q Claims
1641,Anticipated.,Q Claims
1641,Cause & Effect.,Q Claims
1641,Coordinated effort to ramp pro violent attacks (4ch 8ch /pol/) (threads).,Q Claims
1641,Coordinated RL attacks (link).,Q Claims
1641,Mods controlled (4ch).,Q Claims
1641,MSM outcry to force action.,Q Claims
1641,Staged to frame pro POTUS supporters.,Q Claims
1642,Full weight of the House.,Q Claims
1644,Conspiracy no more.,Q Claims
1644,Growing exponentially.,Q Claims
1644,Public awakening.,Q Claims
1644,Sheep no more.,Q Claims
1644,They self destruct.,Q Claims
1644,WW.,Q Claims
1645,Divide they try.,Q Claims
1646,"""We hold these truths to be self-evident, that all men are created equal, that they are endowed by their Creator with certain unalienable Rights, that among these are Life, Liberty and the pursuit of Happiness.�That to secure these rights, Governments are instituted among Men, deriving their just powers from the consent of the governed, �That whenever any Form of Government becomes destructive of these ends, it is the Right of the People to alter or to abolish it, and to institute new Government, laying its foundation on such principles and organizing its powers in such form, as to them shall seem most likely to effect their Safety and Happiness.",Q Claims
1646,COURAGE.,Q Claims
1646,FORM ANTIFA - VIOLENT GROUP DESIGNED TO INSTILL FEAR IN FREE SPEECH.,Q Claims
1646,GROUP THINK.,Q Claims
1646,HATRED FOR AMERICA.,Q Claims
1646,POWER TO THE PEOPLE.,Q Claims
1646,PUBLIC SHAME AGAINST THOSE WHO CHALLENGE.,Q Claims
1646,SHEEP FOLLOW BLINDLY.,Q Claims
1646,SLAVERY.,Q Claims
1646,THEY USE HOLLYWOOD.,Q Claims
1646,THEY USE POLITICAL LEADERS.,Q Claims
1646,THEY USE THE MEDIA.,Q Claims
1646,THEY WANT CLASS WARS.,Q Claims
1646,THEY WANT POLITICAL WARS.,Q Claims
1646,THEY WANT RACE WARS.,Q Claims
1646,THEY WANT RELIGIOUS WARS.,Q Claims
1646,THEY WANT YOU DIVIDED.,Q Claims
1646,WE FIGHT.,Q Claims
1646,WE PLANNED.,Q Claims
1646,WE STAND AT THE READY.,Q Claims
1649,No Name action.,Q Claims
1653,What a coincidence.,Q Claims
1654,You delete what you no longer need.,Q Claims
1657,Nothing is more powerful than the public being awake and collectively free-thinking / talking / etc.,Q Claims
1658,Good tracking.,Q Claims
1660,Media BLACKOUT.,Q Claims
1660,Midterms punt.,Q Claims
1660,The more you know.,Q Claims
1661,BANG!,Q Claims
1664,Coordinated MSM hysteria designed to instill fear - change narrative.,Q Claims
1664,Coordinated MSM hysteria designed to instill fear - change narrative.,Q Claims
1664,FAKE NEWS!,Q Claims
1665,We rather enjoyed this one.,Q Claims
1666,FBI/DOJ to State / Hussein WH (inc C_A / other appointment Start) to Foreign Bad Actors.,Q Claims
1667,"However, Nunes, upon reviewing the document that formally launched the FBI�s investigation, said there was no intelligence shared through that official channel, meaning that the intelligence was shared through unofficial means.�",Q Claims
1667,"�Normally, intelligence passed on from a member of the �Five Eyes� alliance � Australia, Canada, New Zealand, the U.K., and the U.S. � to another member comes through an official channel for intelligence sharing.",Q Claims
1670,Coordinated.,Q Claims
1670,Fake news!,Q Claims
1671,Thing IG report.,Q Claims
1673,Matters of National Security.,Q Claims
1676,"""Divide they try.",Q Claims
1678,(World) news in rear literally placed same prior to each departure.,Q Claims
1678,Hussein/Trump interior = identical minus small changes.,Q Claims
1681,"Today, as Patriots, we celebrate our Independence.",Q Claims
1682,Fake news [prop arm of D/DS] failing.,Q Claims
1682,From Sea to Shining Sea.,Q Claims
1682,Repeats important.,Q Claims
1682,Those asleep blind.,Q Claims
1682,Topics stated in past.,Q Claims
1686,DECLAS.,Q Claims
1686,No.,Q Claims
1692,What a wonderful day.,Q Claims
1695,2+2 confirmations.,Q Claims
1695,Fast.,Q Claims
1697,There is only Q.,Q Claims
1698,To your children.,Q Claims
1698,To yourself.,Q Claims
1698,We stand with you.,Q Claims
1698,You owe it to your country.,Q Claims
1702,>RUSSIA DELAY IN MEETING PUTIN (DC).,Q Claims
1702,AMERICA FIRST.,Q Claims
1702,EU BLINKED.,Q Claims
1702,RECENT EXAMPLE.,Q Claims
1702,ZERO TARIFFS (US>EU).,Q Claims
1706,No name returning to headlines.,Q Claims
1708,Bugging.,Q Claims
1708,Co-sponsor insurance policy re: POTUS election.,Q Claims
1708,Creation of fake intel dossier using ex spy.,Q Claims
1708,Data collection.,Q Claims
1708,Servers.,Q Claims
1708,The more you know.,Q Claims
1708,Video.,Q Claims
1708,Voice.,Q Claims
1710,News unlocks.,Q Claims
1710,Relevant today.,Q Claims
1711,Clickbait derails logical thought.,Q Claims
1711,Optics.,Q Claims
1713,Direct comms come in many different forms.,Q Claims
1713,The author of the post�..,Q Claims
1715,Data exchange.,Q Claims
1722,Public awareness forces hand.,Q Claims
1723,PS round 2.,Q Claims
1728,Biggest threat to the American people!,Q Claims
1728,POTUS re-routes.,Q Claims
1728,Unauthorized emergency incoming missile threat activated Hawaii.,Q Claims
1728,Unauthorized missile fired.,Q Claims
1729,F-16s intercept.,Q Claims
1730,CLAS-5.,Q Claims
1730,Specialized weapons package.,Q Claims
1732,Specific reason for the reminder.,Q Claims
1733,Artificial support.,Q Claims
1733,The more you know.,Q Claims
1737,Device test.,Q Claims
1738,Device test E.,Q Claims
1739,Device Test X.,Q Claims
1740,Device test C.,Q Claims
1741,"Welcome to the no borders, pro pedo, destroy ICE, socialist movement - Antifa (arm of Democratic Party).",Q Claims
1742,The Circle.,Q Claims
1743,Important marker.,Q Claims
1745,DECLAS BY POTUS KEY PARTS THAT FACTUALLY DEMONSTRATE THE 'DIRTY' 'FAKE' DOSSIER WAS USED AS PRIMARY SOURCE TO SECURE HIGHEST LEVEL OF INTEL SPYING ON PRIMARY REPUBLICAN OPPONENT (+POST ELECTION (INTEL ASSETS FOR/DOM SPYING ON THE PRESIDENT OF THE UNITED STATES)) FOR THE OFFICE OF THE PRESIDENCY OF THE UNITED STATES OF AMERICA.,Q Claims
1745,FISA = IMMEDIATE CONF OF ILLEGAL ACTS RE: SIGNERS.,Q Claims
1745,FISA = IMPLICATES HRC / D PARTY AS FEEDERS OF FALSE INFO W/ THE INTENT OF SECURING MSM + BLAST/INSURANCE.,Q Claims
1745,FISA = START.,Q Claims
1745,FISA BRINGS DOWN THE HOUSE.,Q Claims
1745,FOUNDATION BUILT HUBER.,Q Claims
1745,NO SPELLING ERRORS INTENDED - MOBILE / UNKNOWN IF ABOVE.,Q Claims
1746,MSM IMPLICATED IN HIGHEST LEVEL TREASON EVENT IN US MODERN DAY HISTORY.,Q Claims
1746,NO SPELLING ERRORS INTENDED - MOBILE / UNKNOWN IF ABOVE.,Q Claims
1746,NOT ALL FEDERAL/CRIMINAL.,Q Claims
1746,WITNESSING HIGHEST LEVEL TREASON EVENT UNFOLD IN US/WW MODERN DAY HISTORY.,Q Claims
1748,POTUS legal in review (Huber).,Q Claims
1749,We FIGHT TOGETHER.,Q Claims
1750,People UNITED hold the power.,Q Claims
1750,They want you asleep.,Q Claims
1750,They want you blind.,Q Claims
1751,Peace through strength.,Q Claims
1753,Bottom to top.,Q Claims
1753,Establish link.,Q Claims
1753,Evidence introduced.,Q Claims
1753,FISA = Foundation.,Q Claims
1753,Foundation to structure (layers).,Q Claims
1753,Foundation.,Q Claims
1753,"Layers (U1, Iran, Human Traffic, Haiti, Corruption, etc etc).",Q Claims
1753,Layers.,Q Claims
1753,MSM covert link.,Q Claims
1753,Public awareness.,Q Claims
1754,Offices of MA.,Q Claims
1755,5 min delay.,Q Claims
1756,What a coincidence.,Q Claims
1761,Bigger than you realize.,Q Claims
1762,Light fires.,Q Claims
1762,Sick people!,Q Claims
1762,The more you know.,Q Claims
1764,Current Director of the C_A.,Q Claims
1764,The more you know.,Q Claims
1765,U-Access KILLS.,Q Claims
1766,Right on schedule.,Q Claims
1770,POTUS coordinated attacks.,Q Claims
1770,Q coordinated attacks.,Q Claims
1771,Comms structure designed for a very specific reason.,Q Claims
1771,Excellent!,Q Claims
1771,You cannot fool a massive group of dedicated gold star researchers.,Q Claims
1772,Unsealed indictment.,Q Claims
1773,JA offline cause.,Q Claims
1774,[RR] exonerated Manafort FOR THE SAME CHARGES (8) years ago.,Q Claims
1774,FINALLY.,Q Claims
1774,Public DOMAIN.,Q Claims
1775,Tampa Rally looking great!,Q Claims
1777,WE ARE Q.,Q Claims
1779,Congrats!,Q Claims
1779,Gift.,Q Claims
1781,No source as of yet.,Q Claims
1784,Patriots - thank you!,Q Claims
1784,VIPs!!!,Q Claims
1786,The Great Awakening.,Q Claims
1789,Game Theory.,Q Claims
1789,Mainstream = when a WH pool reporter asks about you.,Q Claims
1792,Threats/scare tactics deployed.,Q Claims
1793,What a coincidence.,Q Claims
1794,ILLEGAL.,Q Claims
1794,Impossible to defend.,Q Claims
1794,Public disclosure.,Q Claims
1796,All activated past 24hrs.,Q Claims
1796,False �violent� narrative push.,Q Claims
1796,Full attack mode (brute force).,Q Claims
1796,Intel infiltration (neg dissemination).,Q Claims
1796,MSM infiltration (neg dissemination).,Q Claims
1796,Welcome to the mainstream.,Q Claims
1797,SHEEP NO MORE.,Q Claims
1798,VIP access.,Q Claims
1800,USSS acted appropriately.,Q Claims
1803,Corruption.,Q Claims
1804,Comms dark.,Q Claims
1804,Re: VIP access.,Q Claims
1805,Incorrect decoding.,Q Claims
1805,Not the person.,Q Claims
1805,We know.,Q Claims
1806,Full attack mode.,Q Claims
1807,BIGGEST COVER UP IN US HISTORY [ATTEMPTED].,Q Claims
1811,What a wonderful day!,Q Claims
1813,Infiltration.,Q Claims
1814,Right on schedule.,Q Claims
1819,Trip update.,Q Claims
1820,Trip update confirmed.,Q Claims
1821,Important to understand prior to next.,Q Claims
1822,1.	a secret plan by a group to do something unlawful or harmful.,Q Claims
1822,2.	the action of plotting or conspiring.,Q Claims
1822,DIVIDED by CLASS.,Q Claims
1822,DIVIDED by CULTURE.,Q Claims
1822,DIVIDED by RACE.,Q Claims
1822,Fake News �KNOWINGLY FALSE� narrative pushes.,Q Claims
1822,FAKE NEWS MEDIA = PROPAGANDA ARM OF THE DEMOCRATIC PARTY.,Q Claims
1822,FEAR & SCARE PUSH.,Q Claims
1822,POTUS will destroy the world.,Q Claims
1822,Psychological Projection.,Q Claims
1822,They want you DIVIDED.,Q Claims
1822,This movement challenges their �forced� narrative.,Q Claims
1823,The more you know.,Q Claims
1824,AMERICA FIRST.,Q Claims
1825,All-in [Blue Wave].,Q Claims
1825,Midterms.,Q Claims
1826,Air Force B-52 [Precision Bombs].,Q Claims
1829,Plants need water.,Q Claims
1829,The START (public justification to proceed (clean)).,Q Claims
1831,Surrounded by EVIL.,Q Claims
1831,TRUTH.,Q Claims
1833,CA/NY notorious voter fraud.,Q Claims
1835,131 Last.,Q Claims
1835,No.,Q Claims
1835,Tripcode compromised.,Q Claims
1836,/PF/ SAFE.,Q Claims
1836,NEW TRIP CONFIRMED.,Q Claims
1838,DISTRESS.,Q Claims
1841,"""The FTC's competition mission is to enforce the rules of the competitive marketplace � the antitrust laws.",Q Claims
1841,FAKE NEWS consolidation [propaganda arm of the D party].,Q Claims
1841,"These laws promote vigorous competition and protect consumers from anticompetitive mergers and business practices.""",Q Claims
1842,Discovery.,Q Claims
1847,>>Analysis below key metric w/o chance for recovery - START A WAR.,Q Claims
1847,Two-Pronged SITU.,Q Claims
1849,Welcome to THE SWAMP.,Q Claims
1850,Al Franken - Democratic U.S.,Q Claims
1850,Blake Farenthold - Republican U.S.,Q Claims
1850,Jason Chaffetz - Republican U.S.,Q Claims
1850,"John Conyers, Jr. - Democrat U.S.",Q Claims
1850,Louise Slaughter - Democrat U.S.,Q Claims
1850,Not seeking re-election.,Q Claims
1850,Patrick Meehan - Republican	U.S.,Q Claims
1850,Thad Cochran - Republican U.S.,Q Claims
1850,Tiberi - Republican U.S.,Q Claims
1850,Tim Murphy - Republican U.S.,Q Claims
1850,Trent Franks - Republican U.S.,Q Claims
1853,TRUTH to power.,Q Claims
1855,The more you know�.,Q Claims
1856,"""Integrity violations.""",Q Claims
1857,Fair & Balanced.,Q Claims
1862,FAKE NEWS = ENEMY OF THE PEOPLE.,Q Claims
1862,Military Spending Bill.,Q Claims
1865,NBC targets Q.,Q Claims
1865,We target NBC.,Q Claims
1866,Important takeaway.,Q Claims
1868,[CF] docs kept in NYC>>UT.,Q Claims
1869,CLANDESTINE.,Q Claims
1870,"5,000+ new/day.",Q Claims
1870,Foreign & Domestic.,Q Claims
1870,FREE INFORMATION.,Q Claims
1870,POWER BACK TO THE PEOPLE.,Q Claims
1870,REPEATS necessary.,Q Claims
1870,WELCOME TO THE AWAKENING.,Q Claims
1871,Those who scream the loudest�.,Q Claims
1872,CA 'light fires' dropped.,Q Claims
1874,SEC TEST.,Q Claims
1875,Confirmed.,Q Claims
1878,SICK & DISGUSTING.,Q Claims
1879,Connected.,Q Claims
1879,Only the beginning.,Q Claims
1880,"""Child trafficking victims who've spent their formative years servicing the carnal desires of men, often foreigners, who are three, four, five or six times their age.",Q Claims
1880,"Their madam tells me that many of their customers are western humanitarian workers who�ve come here to help rebuild Haiti after the recent run of natural disasters.""",Q Claims
1881,"""The problem in Haiti is an international crisis,� Ballard explains.",Q Claims
1881,"""This is far from a �vigilante group�; leading the team is ex-Department of Homeland Security special agent Tim Ballard, perhaps America�s foremost human trafficking expert.",Q Claims
1881,"And the worst part of it all is that in many cases the clients are the foreigners who�ve come here to help, the NGO workers and the so-called humanitarians.�",Q Claims
1881,THE MORE YOU KNOW!!!!!,Q Claims
1881,"�With so many children displaced or orphaned during the recent earthquake and hurricane, recruiters moved quickly to sweep these children up.",Q Claims
1883,WE STAND TOGETHER.,Q Claims
1884,CHINA [ACCESS] CLOSED.,Q Claims
1884,CUBA [ACCESS] CLOSED.,Q Claims
1884,EPSTEIN ISLAND [ACCESS] CLOSED.,Q Claims
1884,HAITI [ACCESS] CLOSED.,Q Claims
1884,NK [ACCESS] CLOSED.,Q Claims
1884,RUSSA [ACCESS] CLOSED.,Q Claims
1884,SA [ACCESS] CLOSED.,Q Claims
1891,Bonus round.,Q Claims
1891,"Texts, emails (gmail), drafts (gmail), HAM comms, PS/Xbox chat logs..",Q Claims
1892,BLACK OPS AGAINST USA.,Q Claims
1892,TOTAL TAKEOVER OF OUR COUNTRY.,Q Claims
1892,TRAITORS ALL.,Q Claims
1893,In the Line of FIRE.,Q Claims
1896,Below hand.,Q Claims
1901,Confirmed.,Q Claims
1910,PATRIOTS ONE AND ALL.,Q Claims
1911,Hooah!,Q Claims
1911,It should be clear based on prev drop re: game comms why ES was included.,Q Claims
1911,Soldier.,Q Claims
1913,What a coincidence!,Q Claims
1915,Same day as the targeted [coordinated] attack v.,Q Claims
1919,FAKE NEWS CONSTANT ATTACKS.,Q Claims
1920,What a coincidence.,Q Claims
1922,Mistake in photo collage posted.,Q Claims
1922,No connection.,Q Claims
1923,Badge of honor - military grade.,Q Claims
1925,Timelines change.,Q Claims
1926,SHEEP NO MORE.,Q Claims
1926,The More You Know�.,Q Claims
1927,"""Sec. 12.  In accordance with Article 33 of the UCMJ, as amended by section 5204 of the MJA, the Secretary of Defense, in consultation with the Secretary of Homeland Security, will issue nonbinding guidance regarding factors that commanders, convening authorities, staff judge advocates, and judge advocates should take into account when exercising their duties with respect to the disposition of charges and specifications in the interest of justice and discipline under Articles 30 and 34 of the UCMJ. That guidance will take into account, with appropriate consideration of military requirements, the principles contained in official guidance of the Attorney General to attorneys for the Federal Government with respect to the disposition of Federal criminal cases in accordance with the principle of fair and evenhanded administration of Federal criminal law.""",Q Claims
1927,"""I therefore determine that serious human rights abuse and corruption around the world constitute an unusual and extraordinary threat to the national security, foreign policy, and economy of the United States, and I hereby declare a national emergency to deal with that threat.""",Q Claims
1927,"""The United States seeks to impose tangible and significant consequences on those who commit serious human rights abuse or engage in corruption, as well as to protect the financial system of the United States from abuse by these same persons.""",Q Claims
1927,+ MIL budget (largest in our history).,Q Claims
1927,"In accordance with Article 33 of the UCMJ, as amended by section 5204 of the MJA, the Secretary of Defense, in consultation with the Secretary of Homeland Security, will issue nonbinding guidance regarding factors that commanders, convening authorities, staff judge advocates, and judge advocates should take into account when exercising their duties with respect to the disposition of charges and specifications in the interest of justice and discipline under Articles 30 and 34 of the UCMJ.",Q Claims
1927,NATIONAL EMERGENCY.,Q Claims
1928,The 'TRILOGY'.,Q Claims
1929,The 'TRILOGY'.,Q Claims
1932,The Great Awakening.,Q Claims
1935,Exactly [30].,Q Claims
1936,SHEEP NO MORE.,Q Claims
1937,No deals.,Q Claims
1937,WITCH HUNT.,Q Claims
1939,BO closed door necessary.,Q Claims
1939,Red-Handed comms revealed to 'encourage truthful testimony'.,Q Claims
1941,Global power struggle.,Q Claims
1944,'Foreign' tangent req to obtain warrant to spy on U.S.,Q Claims
1944,Given magnitude of spy campaign (U.S.,Q Claims
1947,>>>THESE PEOPLE ARE STUPID.,Q Claims
1948,No.,Q Claims
1948,Timeline.,Q Claims
1950,Recipe for ��.,Q Claims
1953,GLOBAL = reflection of LOCAL.,Q Claims
1955,Impossible to DEFEND.,Q Claims
1955,Impossible to IGNORE.,Q Claims
1955,Patriots ALL.,Q Claims
1956,Symbolism = END.,Q Claims
1958,TRUTH & HONESTY.,Q Claims
1959,False.,Q Claims
1960,CrowdStrike managed the infiltration program based on payments to CF.,Q Claims
1965,FAKE NEWS suppression creates a FALSE REALITY.,Q Claims
1965,SILENT MAJORITY NO MORE.,Q Claims
1972,A place giving temporary protection from bad weather or danger.,Q Claims
1972,BIGGER THAN WATERGATE.,Q Claims
1972,BIGGEST SCANDAL IN US HISTORY.,Q Claims
1972,Desperate to SHELTER.,Q Claims
1972,CRICKETS.,Q Claims
1974,Dossier dismissed as FAKE/BASELESS.,Q Claims
1974,If the FAKE Steele Dossier constituted the 'bulk' of the 'facts submitted' to FISC to obtain FISA warrant(s) against POTUS�.,Q Claims
1977,BIG statement.,Q Claims
1979,Evidence of an ongoing investigation�..,Q Claims
1980,Long day.,Q Claims
1981,Matters of NAT SEC.,Q Claims
1981,Threat assessment.,Q Claims
1983,HRC Sec of State 2009 - 2013.,Q Claims
1983,Money talks.,Q Claims
1984,Error not intended.,Q Claims
1991,"""Ms. Ugoretz oversaw intelligence products and briefings for the FBI Director and the Attorney General, as well as FBI analysts’ contributions to the President’s Daily Brief.""",Q Claims
1991,Paper-trail.,Q Claims
1991,"Ugoretz oversaw intelligence products and briefings for the FBI Director and the Attorney General, as well as FBI analysts� contributions to the President�s Daily Brief.""",Q Claims
1995,Congratulations!,Q Claims
1995,Not exactly wedding material but great when in the action.,Q Claims
1998,Clowns inserted [Snowden2] last year.,Q Claims
2003,Emphasis on (SOME) things.,Q Claims
2003,We believe in FULL TRANSPARENCY.,Q Claims
2004,The FARM requires select skill-sets.,Q Claims
2005,"""The ICIG declined to comment.""",Q Claims
2007,But�.,Q Claims
2007,Emotion clouds judgement.,Q Claims
2007,Emotions cloud judgement.,Q Claims
2007,Sessions did not��.,Q Claims
2007,Sessions did not��.,Q Claims
2008,BIG rally tonight.,Q Claims
2008,But�.,Q Claims
2008,But�.,Q Claims
2008,But�.,Q Claims
2008,Logical thinking ELIMINATES emotional nonsense.,Q Claims
2009,SNOW WHITE 3 NOW OFFLINE.,Q Claims
2010,SNOW WHITE 4 NOW OFFLINE.,Q Claims
2011,SNOW WHITE 6 NOW OFFLINE.,Q Claims
2012,PACKAGE COMPLETE.,Q Claims
2012,SNOW WHITE 7 NOW OFFLINE.,Q Claims
2013,CORONA 1 NOW OFFLINE.,Q Claims
2017,BLIND EYES IN THE SKY.,Q Claims
2018,Disruption end.,Q Claims
2019,BIG BIRD-9 NOW OFFLINE.,Q Claims
2021,GCHQ Bude sent DISTRESS SIG 8:09 EST.,Q Claims
2021,NSA NO MORE.,Q Claims
2022,Main frequency bands TERMINATED.,Q Claims
2023,BIG!,Q Claims
2025,�The whole world is watching.�,Q Claims
2032,If people believe the 'majority' of people feel a certain way about something�.,Q Claims
2032,Prior to new platforms [networks] connecting people�.,Q Claims
2035,BOTH CHAMBERS (HOUSE / SENATE) IN SESSION ON TUES.,Q Claims
2036,Paul & Nancy Pelosi Charitable Foundation.,Q Claims
2039,FROM SEA TO SHINING SEA.,Q Claims
2039,"IF AMERICA FALLS, THE WORLD FALLS.",Q Claims
2039,"WHERE WE GO ONE, WE GO ALL!",Q Claims
2043,DECONSTRUCT INCLUDES D2_SPY INSERT.,Q Claims
2043,UK ASSIST + FISA SURV INCLUDED ALL UPSTREAM COLLECTION + TANGENT CONTACTS [UMBRELLA SURV].,Q Claims
2043,UK ASSIST ALLOWS FOR NORMAL FISA LAW DECONSTRUCT.,Q Claims
2044,THEY WANT THE KEYS TO THE KINGDOM.,Q Claims
2046,But�..,Q Claims
2049,For God & Country.,Q Claims
2051,Past drops important to frame context.,Q Claims
2051,Those who know cannot sleep.,Q Claims
2054,"Emergencies and disasters test the resilience and strength of families, communities, and our Nation.",Q Claims
2054,"In spite of tremendous challenges, the resilience of the American people continues to prevail.",Q Claims
2054,"NOW, THEREFORE, I, DONALD J.",Q Claims
2056,Nice color choice.,Q Claims
2058,BRIDGES - connecting people.,Q Claims
2060,"""At least seven senior Facebook executives have announced their departures this year.""",Q Claims
2064,Played by 'Operation Specialists' [pre-event] last night.,Q Claims
2069,Magic Sword.,Q Claims
2072,"But� interestingly, if nothing is being done behind the scenes, why are there 50,000+ sealed indictments across the US [what % = USA v.",Q Claims
2072,Clickbait & opinions vs logical thinking.,Q Claims
2072,Direct communication necessary.,Q Claims
2075,"""Twitter denies the 'current' adoption of 'shadowbanning' re: political viewpoints etc�..no discrimination etc�..pride ourselves re: no censorship etc��open and transparent etc�..""",Q Claims
2075,>Twitter re_engages 'shadowbanning' across entire platform�.,Q Claims
2076,"""as some compromised home systems have been reconfigured by these actors to automatically forward copies of all composed emails to an undisclosed recipient.�",Q Claims
2076,The More You Know�.,Q Claims
2077,End of all ends.,Q Claims
2082,CLOCKWORK.,Q Claims
2084,A Week to Remember.,Q Claims
2085,Almost!,Q Claims
2087,Money talks.,Q Claims
2088,WITCH HUNT.,Q Claims
2089,FAKE NEWS.,Q Claims
2089,PREDICTABLE.,Q Claims
2090,Predictable.,Q Claims
2090,Prepared.,Q Claims
2094,Criminal Law.,Q Claims
2094,Military Law v. Criminal Law.,Q Claims
2096,Conspiracy no more.,Q Claims
2096,We FIGHT.,Q Claims
2097,"�We are individually reviewing the remaining documents to ensure that they do not include grand jury information, information about ongoing law enforcement actions involving American citizens, or privileged attorney-client communications,� Prior said.",Q Claims
2104,"""Jerome Corsi who I outed as a Mossad asset/agent in a 1997 sting operation in London.",Q Claims
2104,"Instead, agents sought to portray me as responsible.",Q Claims
2105,VIP Patriots!,Q Claims
2107,"""I declare under penalty of perjury that the foregoing information regarding Carter W.",Q Claims
2107,Re_review important.,Q Claims
2115,Hints expend ammunition.,Q Claims
2115,Specific timing rests w/ POTUS.,Q Claims
2116,CLOCKWORK.,Q Claims
2119,HOME OF THE BRAVE.,Q Claims
2119,WE STAND TOGETHER AS PATRIOTS.,Q Claims
2119,"WHERE WE GO ONE, WE GO ALL.",Q Claims
2123,�Division keeps them in power.�,Q Claims
2123,They want you DIVIDED.,Q Claims
2126,ATTACKS INCREASE FROM ALL DIRECTIONS.,Q Claims
2126,WE STAND TOGETHER.,Q Claims
2128,EYES WIDE OPEN.,Q Claims
2128,SHEEP NO MORE.,Q Claims
2135,No.,Q Claims
2139,Graphics showing [2] time zones.,Q Claims
2140,[1] Carrier.,Q Claims
2140,ANONS CATCH IT ALL!,Q Claims
2140,Device lag or feeder site delay.,Q Claims
2140,Pushed [exactly] at same time.,Q Claims
2140,Request fulfilled.,Q Claims
2142,Shills only shill.,Q Claims
2142,"We, thank you.",Q Claims
2144,HOOAH!,Q Claims
2154,[RR] req meeting w/ POTUS DECLINED.,Q Claims
2160,UK-US extradition treaty 2003.,Q Claims
2161,Rats running.,Q Claims
2165,HOOAH!,Q Claims
2167,Dominoes.,Q Claims
2168,Main points of interest only.,Q Claims
2169,Military planning at its finest.,Q Claims
2171,BOMBS AWAY!,Q Claims
2171,Suicide watch.,Q Claims
2174,DIVIDED by CLASS.,Q Claims
2174,DIVIDED by CULTURE.,Q Claims
2174,DIVIDED by RACE.,Q Claims
2174,They want you DIVIDED.,Q Claims
2177,"""Classification Prohibitions and Limitations.",Q Claims
2177,"(4) prevent or delay the release of information that does not require protection in the interest of the national security.""",Q Claims
2180,"1. a person who betrays another, a cause, or any trust.",Q Claims
2180,2. a person who commits treason by betraying his or her country.,Q Claims
2181,HAPPY SUNDAY!,Q Claims
2181,Timestamp & Content.,Q Claims
2183,FOR THEM!,Q Claims
2187,CENTRAL Command.,Q Claims
2187,NSA monitoring for any attempts to disrupt and/or term access.,Q Claims
2187,POTUS SPEC AUTH REQ [think 'the football'].,Q Claims
2189,Lock on target.,Q Claims
2190,Anons picked up on the 'carpet' bombs.,Q Claims
2190,For you and you alone.,Q Claims
2200,D's offering to [KILL] sexual assault allegation v Judge K in exchange for immediate pullback of DECLAS.,Q Claims
2201,[RR] req meeting #2 w/ POTUS DECLINED.,Q Claims
2203,LYNCH talking.,Q Claims
2204,SESSIONS & HUBER WEEKEND MEETING(S).,Q Claims
2205,"SESSIONS CLAS LETTER TO SC JUSTICES 1&2 RE: RECUSAL, UNRECUSAL, AND CLARITY RE: CONFLICTS BASED ON UNCLASSIFIED MATERIAL [TODAY].",Q Claims
2207,"""Classification Prohibitions and Limitations.",Q Claims
2207,"(4) prevent or delay the release of information that does not require protection in the interest of the national security.""",Q Claims
2208,"""The DOJ and FBI have previously informed me that release of some of this information would cross a �red line.�",Q Claims
2208,WE SEE YOU.,Q Claims
2209,Truth to Power.,Q Claims
2211,Attorney.,Q Claims
2211,"But� interestingly, if nothing is being done behind the scenes, why are there 50,000+ sealed indictments across the US [what % = USA v.",Q Claims
2211,"�Earlier in his career, Mr.",Q Claims
2211,Federal prosecutor in N.,Q Claims
2211,He was also posted overseas for two years as a Department of Justice Resident Legal Advisor in Ukraine.�,Q Claims
2211,"Storch also worked as a federal prosecutor in the Northern District of New York, most recently serving as the Deputy Criminal Chief and Counsel to the U.S.",Q Claims
